name,best_avg_dice,best_tumor_dice,best_stroma_dice,best_other_dice,best_avg_iou,last_avg_dice,last_tumor_dice,last_stroma_dice,last_other_dice,last_avg_iou
exp1_baseline,0.3912,0.8365,0.3369,0.0001,0.3437,0.4026,0.8456,0.3471,0.0151,0.3538
exp2_domain,0.4260,0.8366,0.3865,0.0549,0.3756,0.4509,0.8581,0.4279,0.0667,0.4008
exp3a_loss_balance,0.4255,0.8379,0.3461,0.0926,0.3753,0.4289,0.8410,0.3706,0.0752,0.3807
exp3b_oversample,0.4297,0.8346,0.4063,0.0481,0.3801,0.4395,0.8451,0.3939,0.0794,0.3914
exp4_architecture,0.4034,0.8400,0.3519,0.0184,0.3579,0.4386,0.8514,0.4178,0.0466,0.3906
exp5_lovasz,0.4633,0.8396,0.4035,0.1468,0.4051,0.4622,0.8414,0.4538,0.0914,0.4026
exp6_crf,0.5022,0.8412,0.5116,0.1539,0.4408,0.4633,0.8396,0.4035,0.1468,0.4051
